horodatage_utc,perimetre,carburant,n,prix_moyen,prix_max,station_max,prix_min,station_min,n_ge_2_99,n_ge_3_00
2026-09-23T09:14:10.730614+00:00,france,gazole,8568,2.41,2.9,Paris (75007),1.99,Redon (35600),0,0
2026-09-23T09:14:10.730614+00:00,france,e10,6912,2.1698,2.649,Verrières-en-Anjou (49480),1.98,Limogne-en-Quercy (46260),,
2026-09-23T09:14:10.730614+00:00,npdc,gazole,435,2.3874,2.689,Grande-Synthe (59760),2.225,Lille (59160),0,0
2026-09-23T09:14:10.730614+00:00,npdc,e10,374,2.1321,2.449,Grande-Synthe (59760),1.99,La Sentinelle (59174),,
2026-09-23T09:22:34.475371+00:00,france,gazole,8570,2.4097,2.9,Paris (75007),1.395,Saône (25660)
2026-09-23T09:22:34.475371+00:00,france,e10,6909,2.1698,2.649,Verrières-en-Anjou (49480),1.98,Limogne-en-Quercy (46260)
2026-09-23T09:22:34.475371+00:00,npdc,gazole,434,2.3877,2.689,Grande-Synthe (59760),2.225,Lille (59160)
2026-09-23T09:22:34.475371+00:00,npdc,e10,374,2.1319,2.449,Grande-Synthe (59760),1.99,La Sentinelle (59174)
2026-09-23T09:32:49.736077+00:00,france,gazole,8570,2.4097,2.9,Paris (75007),1.395,Saône (25660)
2026-09-23T09:32:49.736077+00:00,france,e10,6909,2.1698,2.649,Verrières-en-Anjou (49480),1.98,Limogne-en-Quercy (46260)
2026-09-23T09:32:49.736077+00:00,npdc,gazole,434,2.3877,2.689,Grande-Synthe (59760),2.225,Lille (59160)
2026-09-23T09:32:49.736077+00:00,npdc,e10,374,2.1319,2.449,Grande-Synthe (59760),1.99,La Sentinelle (59174)
2026-09-23T09:41:48.650554+00:00,france,gazole,8576,2.4096,2.9,Paris (75007),1.99,Redon (35600)
2026-09-23T09:41:48.650554+00:00,france,e10,6909,2.1698,2.649,Verrières-en-Anjou (49480),1.98,Limogne-en-Quercy (46260)
2026-09-23T09:41:48.650554+00:00,npdc,gazole,436,2.387,2.689,Grande-Synthe (59760),2.225,Lille (59160)
2026-09-23T09:41:48.650554+00:00,npdc,e10,374,2.1318,2.449,Grande-Synthe (59760),1.99,La Sentinelle (59174)
2026-09-23T09:44:21.324920+00:00,france,gazole,8576,2.4096,2.9,Paris (75007),1.99,Redon (35600)
2026-09-23T09:44:21.324920+00:00,france,e10,6909,2.1698,2.649,Verrières-en-Anjou (49480),1.98,Limogne-en-Quercy (46260)
2026-09-23T09:44:21.324920+00:00,npdc,gazole,436,2.387,2.689,Grande-Synthe (59760),2.225,Lille (59160)
2026-09-23T09:44:21.324920+00:00,npdc,e10,374,2.1318,2.449,Grande-Synthe (59760),1.99,La Sentinelle (59174)
2026-09-23T15:08:16.453435+00:00,france,gazole,8608,2.4083,2.9,Paris (75007),2.19,Lannilis (29870)
